,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
5129,034970,玉晶光元大12購03,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,2021-06-10
5130,033689,富邦金元大12購01,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2021-06-10
5131,033723,富邦金國票0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5132,033665,玉晶光統一13購01,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,0,0,2021-06-10
5133,033646,華新統一15購01,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,45000,0,0,2021-06-10
5134,033624,鴻準元富0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5135,036147,允強元大12購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5136,036137,聯電兆豐12購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5137,035568,佳世達元富0C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5138,036160,晶技元大0C購03,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,2021-06-10
5139,036171,華新麥證11購01,0,0,0,24000,0,24000,0,0,0,0,0,0,0,24000,24000,0,0,2021-06-10
5140,034939,旺宏群益11購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5141,034900,國喬元大0B購04,0,0,0,0,0,0,0,0,0,0,0,0,0,26000,26000,0,0,2021-06-10
5142,034909,聯發科元大0B購10,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,77000,0,0,2021-06-10
5143,035513,正新永豐0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,2021-06-10
5144,034798,華新凱基0B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,2021-06-10
5145,035524,儒鴻群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0,2021-06-10
5146,035519,玉晶光永豐0B購06,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,2021-06-10
5147,035520,愛普永豐0B購03,0,1000,-1000,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,0,2021-06-10
5148,035543,聯電統一0C購08,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5149,083371,旺宏國票09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5150,083353,聯電永豐07購04,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,72000,0,0,2021-06-10
5151,07027P,臺股指凱基0B售09,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,2021-06-10
5152,07028P,臺股指凱基0B售10,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0,2021-06-10
5153,07167P,裕民元富12售06,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5154,071448,矽力統一07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5155,069696,國巨元富08購04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5156,069045,國巨元富08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2021-06-10
5157,06990P,聯發科康和11售02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5158,06453P,鴻海富邦0B售02,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,2021-06-10
5159,06470P,華新科元富0A售04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5160,06561P,台灣50元富09售04,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0,2021-06-10
5161,065622,鴻海中信06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,2021-06-10
5162,06817P,華邦電凱基0A售08,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5163,06797P,群創康和0A售03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5164,067842,微星元富07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,2021-06-10
5165,06609P,台灣50凱基09售11,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,105000,0,0,2021-06-10
5166,072979,鴻海元富07購14,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,2021-06-10
5167,07276P,臺股指元大0C售32,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,2021-06-10
5168,073755,台積電元富08購24,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5169,072055,英業達元富09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5170,074167,聯電統一06購07,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5171,074234,鴻海凱基07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5172,074276,鴻海國泰06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,2021-06-10
5173,074359,順德元富07購04,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,2021-06-10
5174,075948,台積電國泰08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5175,075971,創意統一07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5176,076001,聯發科兆豐07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,450000,0,0,2021-06-10
5177,076008,滬深2X元大06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0,2021-06-10
5178,076069,亞德客元富0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,27000,0,0,2021-06-10
5179,075849,創意富邦07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,2021-06-10
5180,076439,惠特國票07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0,2021-06-10
5181,076430,道瓊銀國票06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5182,076834,台泥兆豐06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,77000,0,0,2021-06-10
5183,076835,台積電兆豐06購04,0,0,0,0,0,0,0,0,0,0,0,0,0,376000,376000,0,0,2021-06-10
5184,077177,聯電富邦06購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5185,077205,台積電兆豐06購05,0,0,0,0,0,0,0,0,0,0,0,0,0,992000,992000,0,0,2021-06-10
5186,077643,景碩國票07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5187,077648,金像電統一07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,45000,0,0,2021-06-10
5188,077795,日月光凱基07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0,2021-06-10
5189,078110,聯電元富08購03,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,180000,0,0,2021-06-10
5190,078205,同欣電元大07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5191,078892,智原元大07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0,2021-06-10
5192,078783,鴻海日盛06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5193,078784,鴻海日盛07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5194,079012,台灣50元大06購08,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,350000,0,0,2021-06-10
5195,079026,鴻海元大06購11,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5196,078970,群創兆豐06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,843000,843000,0,0,2021-06-10
5197,078957,新興群益06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5198,078963,東鋼兆豐06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,119000,119000,0,0,2021-06-10
5199,078691,鴻海國泰08購03,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,2021-06-10
5200,078291,智原國票07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5201,078299,聯電兆豐07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5202,079799,南亞科凱基06購04,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2021-06-10
5203,079868,華邦電統一08購03,0,0,0,0,0,0,0,0,0,0,0,0,0,238000,238000,0,0,2021-06-10
5204,079876,聯電元富06購11,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5205,079452,友達元富09購05,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5206,079529,宏達電元大06購03,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,2021-06-10
5207,079640,長榮兆豐06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,248000,248000,0,0,2021-06-10
5208,079308,臺股指富邦06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0,2021-06-10
5209,079277,國泰金國票07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,140000,0,0,2021-06-10
5210,079281,TPK國票07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5211,079429,長榮統一07購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000,1020000,0,0,2021-06-10
5212,079338,長榮麥證06購02,0,0,0,116000,0,116000,0,0,0,0,0,0,0,116000,116000,0,0,2021-06-10
5213,079215,鴻海凱基06購07,0,0,0,0,0,0,0,0,0,0,0,0,0,700000,700000,0,0,2021-06-10
5214,079232,臺股指凱基06購28,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,68000,0,0,2021-06-10
5215,079139,智邦元大07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0,2021-06-10
5216,079143,金像電元大06購02,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,190000,0,0,2021-06-10
5217,079065,台達電國泰08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5218,080222,中纖元大08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,13000,0,0,2021-06-10
5219,080422,大成鋼富邦06購01,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,0,0,2021-06-10
5220,080542,宏達電統一08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,2021-06-10
5221,079935,鴻海日盛07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,88000,88000,0,0,2021-06-10
5222,080043,新興永豐06購03,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000,0,0,2021-06-10
5223,079909,金像電國泰08購02,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,2021-06-10
5224,079899,長榮國票07購09,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,55000,0,0,2021-06-10
5225,080177,長榮統一07購05,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,260000,0,0,2021-06-10
5226,080178,長榮統一07購06,0,0,0,0,0,0,0,0,0,0,0,0,0,92000,92000,0,0,2021-06-10
5227,080180,萬海統一07購06,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5228,081238,儒鴻元富08購03,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,2021-06-10
5229,081303,順德元大07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,2021-06-10
5230,081089,群創中信09購02,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2021-06-10
5231,080785,上証2X凱基09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,2021-06-10
5232,080982,聯茂元大07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,2021-06-10
5233,080916,台灣大凱基09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5234,080580,緯創元富08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,2021-06-10
5235,080615,華邦電元富06購03,0,0,0,0,0,0,0,0,0,0,0,0,0,165000,165000,0,0,2021-06-10
5236,080602,日月光統一08購02,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,0,0,2021-06-10
5237,080621,長榮元富06購05,0,0,0,0,0,0,0,0,0,0,0,0,0,460000,460000,0,0,2021-06-10
5238,080731,華邦電兆豐07購04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5239,082507,聯電兆豐08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5240,082511,聯發科兆豐08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,464000,464000,0,0,2021-06-10
5241,082488,台積電統一09購04,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5242,082624,中興電國票08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5243,082574,日月光統一09購03,0,0,0,0,0,0,0,0,0,0,0,0,0,41000,41000,0,0,2021-06-10
5244,082566,新興統一09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,0,0,2021-06-10
5245,082668,精英兆豐07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5246,082665,鴻海兆豐09購04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5247,082698,旺宏凱基07購04,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5248,082851,和碩國票08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5249,083307,欣興元大07購11,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,2021-06-10
5250,083270,中興電元大07購04,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5251,083052,聯發科兆豐07購07,0,0,0,0,0,0,0,0,0,0,0,0,0,191000,191000,0,0,2021-06-10
5252,083048,滬深2X兆豐08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5253,082875,聯發科兆豐08購02,0,0,0,0,0,0,0,0,0,0,0,0,0,461000,461000,0,0,2021-06-10
5254,082871,大成鋼兆豐07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,129000,129000,0,0,2021-06-10
5255,082951,聯陽元富08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,2021-06-10
5256,081910,聯發科凱基07購03,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0,2021-06-10
5257,081764,欣興元大09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5258,081772,日月光元大07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0,2021-06-10
5259,081709,聯電統一08購05,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5260,081695,和碩群益07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5261,081543,聯發科永豐07購01,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,320000,0,0,2021-06-10
5262,082183,台表科兆豐08購01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,2021-06-10
5263,082265,聯成元大07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,2021-06-10
5264,082029,大立光麥證07購01,0,0,0,500000,0,500000,0,0,0,0,0,0,0,500000,500000,0,0,2021-06-10
5265,082306,愛普元大07購05,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,1200000,0,0,2021-06-10
5266,082286,聯發科元大07購17,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,180000,0,0,2021-06-10
5267,082346,聯發科國泰09購03,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,70000,0,0,2021-06-10
5268,082338,南電統一09購04,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,2021-06-10
5269,082368,宏碁群益07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,170000,0,0,2021-06-10
5270,082421,大立光永豐07購02,0,0,0,0,0,0,0,0,0,0,0,0,0,438000,438000,0,0,2021-06-10
5271,6271,同欣電,150000,187000,-37000,0,0,0,0,0,0,37000,19000,22000,-3000,44000,4000,40000,0,2021-06-10
5272,6776,展碁國際,41000,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5273,8481,政伸,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5274,2466,冠西電,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5275,4555,氣立,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5276,4807,日成-KY,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5277,3015,全漢,88000,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5278,2712,遠雄來,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5279,089739,彩晶永豐09購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5280,089730,宏達電永豐09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,280000,0,0,2021-06-10
5281,089731,裕民永豐09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5282,089733,華晶科永豐09購03,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,55000,0,0,2021-06-10
5283,089678,英業達元大09購02,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,2021-06-10
5284,089709,T50反1中信13購01,0,0,0,0,0,0,0,0,0,0,0,0,0,43000,43000,0,0,2021-06-10
5285,089604,宏碁群益0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5286,089470,宏達電國票09購02,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0,2021-06-10
5287,089477,力山富邦09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5288,089496,新興元富09購01,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,2021-06-10
5289,089073,亞光凱基09購04,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5290,089115,祥碩國票0B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5291,089883,東鋼日盛0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5292,089813,富邦金群益0B購04,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,2021-06-10
5293,089800,宏達電元富0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5294,089747,華邦電統一0B購05,0,1000,-1000,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,0,2021-06-10
5295,089760,國巨日盛0B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,499000,499000,0,0,2021-06-10
5296,1203,味王,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5297,089969,凌陽元大0C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,2021-06-10
5298,089946,南帝富邦0A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,2021-06-10
5299,1442,名軒,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-10
5300,1525,江申,13000,12000,1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,0,2021-06-10
5301,008201,BP上證50,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,-100,-100,2021-06-10
5302,5871A,中租-KY甲特,0,832,-832,0,0,0,0,0,0,0,0,0,0,0,0,0,-832,2021-06-10
5303,087982,欣興凱基0B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5304,088237,微星國票0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5305,088240,聯發科國票11購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5306,088314,力成凱基0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5307,087721,申豐統一0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5308,087980,大立光凱基09購11,0,0,0,0,0,0,0,0,0,-1000,0,0,0,7000,8000,-1000,-1000,2021-06-10
5309,087959,寶成元富09購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000,2021-06-10
5310,087922,金融類群益09購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5311,088756,新興統一0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,15000,16000,-1000,-1000,2021-06-10
5312,088921,鴻海統一13購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5313,088362,美指2X元富09購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5314,088387,京元電富邦0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000,2021-06-10
5315,088457,玉晶光統一0B購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,465000,466000,-1000,-1000,2021-06-10
5316,088478,聯詠國票0B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,18000,19000,-1000,-1000,2021-06-10
5317,088571,大立光凱基09購12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5318,088610,宏碁永豐09購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,20000,21000,-1000,-1000,2021-06-10
5319,087322,聯發科永豐09購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5320,087277,國喬元大0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5321,087543,A50正2元富09購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,40000,41000,-1000,-1000,2021-06-10
5322,087643,台達化群益0A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000,2021-06-10
5323,087598,台積電第一0C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5324,087396,晶豪科元大09購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5325,087478,國巨永豐09購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5326,086762,台灣50凱基0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5327,086431,鴻海第一13購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5328,084702,可成統一08購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5329,084489,可成凱基08購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5330,084630,可成凱基09購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5331,084400,仁寶國票08購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5332,083773,瑞昱永豐07購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5333,083442,健策凱基07購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5334,083546,矽格元大07購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000,2021-06-10
5335,083517,旺宏元大07購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,85000,86000,-1000,-1000,2021-06-10
5336,084037,聯發科元富11購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5337,084093,大立光元大09購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5338,083830,聯發科凱基0B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5339,085525,日月光富邦09購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000,2021-06-10
5340,085694,聯發科國泰0A購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5341,085265,台達電統一0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5342,086063,大立光統一0B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000,2021-06-10
5343,085847,台積電統一12購01,9000,0,9000,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-1000,2021-06-10
5344,085913,台積電第一0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5345,086412,群創統一0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5346,086356,群創元大09購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,18000,19000,-1000,-1000,2021-06-10
5347,086204,日月光凱基08購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5348,02001R,富邦蘋果反一N,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5349,00735,國泰臺韓科技,0,41000,-41000,0,0,0,0,0,0,40000,0,0,0,41000,1000,40000,-1000,2021-06-10
5350,030308,慧洋康和0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5351,030287,長榮元富0A購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5352,03026X,元展23,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5353,030254,大立光永豐0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5354,030226,亞翔凱基0B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000,2021-06-10
5355,030434,麗豐元大0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
5356,030515,松翰群益0A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000,2021-06-10
